timestamp,user_id,username,question,answer_preview,top_score,tokens,model,status
2025-10-20 17:20:11,257928102,AlikSabir,"привет, какие документы нужны для покупки квартиры?","Документы для покупки квартиры

1. Паспорта сторон - удостоверение личности продавца и покупателя.
2. Договор купли-продажи - основной документ, фикси...",85,188,gpt-4o-mini,ok
2025-10-20 22:50:00,1600552445,aprellka12,"Можно ли подать на алименты, если сама официально не работаю","Ваш вопрос не относится к тематике недвижимости. Рекомендую обратиться к юристу, специализирующемуся на семейном праве, для получения точной информаци...",85,42,gpt-4o-mini,ok
2025-10-20 22:51:02,1600552445,aprellka12,Можно ли использовать дважды справку об инвалидности при оформлении семейной ипотеки,"Ответ на вопрос о справке об инвалидности

Использование справки об инвалидности при оформлении семейной ипотеки может зависеть от конкретных условий ...",85,171,gpt-4o-mini,ok
2025-10-21 09:04:17,320070305,jeweller116rus,Аренда коттеджа с баней и бассейном для встречи выпускникой,"К сожалению, в предоставленном контексте нет информации о вопросах аренды недвижимости, в том числе коттеджей с баней и бассейном. 

Рекомендации:
1. ...",85,118,gpt-4o-mini,ok
2025-10-21 09:06:56,320070305,jeweller116rus,Сайты по аренде недвижимости,"Сайты по аренде недвижимости

К сожалению, в предоставленном контексте нет информации о конкретных сайтах по аренде недвижимости. Однако, вот нескольк...",85,172,gpt-4o-mini,ok
2025-10-21 09:07:14,320070305,jeweller116rus,Ссылки,"Оформление продажи квартиры с несовершеннолетним собственником

1. Необходимые действия:
   - Получить согласие органа опеки и попечительства.
   - Уб...",40,171,gpt-4o-mini,ok
2025-10-21 09:10:48,2105683613,,"Земля, строительство","Разрешение на строительство ИЖС

- Необходимость разрешения: Для строительства индивидуального жилого дома (ИЖС) требуется уведомительный порядок.
- П...",85,275,gpt-4o-mini,ok
2025-10-30 15:45:13,257928102,AlikSabir,Чем отличается аренда и найм?,"Аренда и найм — это два термина, которые часто используются в контексте использования недвижимости, но имеют свои особенности.

Основные отличия

1. О...",85,277,gpt-4o-mini,ok
2025-10-30 15:46:06,257928102,AlikSabir,Что лучше?,"Ваш вопрос не совсем ясен. Пожалуйста, уточните, что именно вы хотите узнать о сравнении аренды и найма, или о каком-либо другом аспекте, связанном с ...",85,141,gpt-4o-mini,ok
2025-10-30 15:47:02,257928102,AlikSabir,"Можно ли продать квартиру, если один из собственников против?","Ответ на вопрос

Если один из собственников квартиры против продажи, это может создать юридические сложности. В зависимости от типа собственности, воз...",85,218,gpt-4o-mini,ok
2025-10-31 19:48:21,257928102,AlikSabir,Чем отличается аренда и найм?,"Аренда и найм — это термины, которые часто используются в сфере недвижимости, но имеют свои отличия.

Основные различия

1. Определение:
   - Аренда: ...",85,322,gpt-4o-mini,ok
