id,topic,question,answer,law_refs,url
1.0,Купля-продажа,Какие документы нужны для оформления купли-продажи квартиры?,"Паспорта сторон, договор купли-продажи, выписка из ЕГРН, акт приёма-передачи, согласие супруга при совместной собственности, нотариальное согласие при долях.","ГК РФ: ст. 209, 454–491; ФЗ-218 «О госрегистрации недвижимости»; ЖК РФ — применимые нормы",https://www.gosuslugi.ru/
2.0,Купля-продажа,Нужно ли нотариальное удостоверение договора при продаже доли?,"Да, отчуждение долей в праве общей собственности на недвижимость подлежит обязательному нотариальному удостоверению.","ГК РФ: ст. 250, 163; ФЗ-218",https://rosreestr.gov.ru/
3.0,Купля-продажа,Как проверить квартиру перед покупкой?,"Заказать выписку из ЕГРН, проверить правообладателей, обременения (ипотека, арест), сверить данные продавца, изучить историю перехода прав.",ФЗ-218; ГК РФ: общие положения о праве собственности,https://rosreestr.gov.ru/
4.0,Купля-продажа,Что такое акт приёма-передачи и обязателен ли он?,Документ подтверждает фактическую передачу объекта. Желателен для фиксации состояния и сроков передачи; часто обязателен по условиям договора.,"ГК РФ: ст. 556, 458, 459",https://www.consultant.ru/
5.0,Купля-продажа,Нужно ли согласие супруга при продаже квартиры?,"Если имущество совместное — требуется нотариально удостоверенное согласие супруга, иначе сделка может быть оспорена.","СК РФ: ст. 34, 35; ГК РФ: ст. 253",https://www.consultant.ru/
6.0,Купля-продажа,"Как оформить продажу квартиры, где собственник — несовершеннолетний?",Требуется согласие органа опеки и попечительства; условия сделки не должны ухудшать права ребёнка.,ГК РФ: ст. 26–28; СК РФ; ФЗ-48 «Об опеке и попечительстве»,https://www.gosuslugi.ru/
7.0,Купля-продажа,Нужно ли регистрировать переход права собственности?,"Да, право собственности у покупателя возникает после государственной регистрации перехода права в ЕГРН.",ФЗ-218; ГК РФ: ст. 551,https://rosreestr.gov.ru/
8.0,Купля-продажа,Можно ли рассчитываться наличными при покупке квартиры?,"Да, но безопаснее использовать безналичные расчёты (аккредитив, банковская ячейка, эскроу) для снижения рисков.",ГК РФ: общие положения о расчётах; ФЗ-214 — эскроу при долевом строительстве,https://www.cbr.ru/
9.0,Купля-продажа,Чем отличается объект с обременением (ипотека) и как его купить?,Потребуется согласие банка-залогодержателя и согласованный механизм расчётов; обременение снимается после погашения.,ФЗ-102 «Об ипотеке»; ФЗ-218,https://domrf.ru/
10.0,Купля-продажа,Можно ли расторгнуть договор купли-продажи после регистрации?,"Возможно по соглашению сторон или через суд при существенных нарушениях, наличии скрытых дефектов, обмана и др.","ГК РФ: ст. 450–452, 460–461, 475",https://www.consultant.ru/
11.0,Аренда,Какие документы нужны для договора аренды жилого помещения?,"Паспорта сторон, договор аренды, акт приёма-передачи; при длительном сроке и необходимости — регистрация договора.",ГК РФ: ст. 606–625; ЖК РФ — применимые нормы,https://www.gosuslugi.ru/
12.0,Аренда,Нужно ли регистрировать договор аренды?,Договор аренды недвижимости на срок 1 год и более подлежит государственной регистрации.,ГК РФ: ст. 609–610; ФЗ-218,https://rosreestr.gov.ru/
13.0,Аренда,Кто оплачивает коммунальные услуги при аренде?,"Распределение фиксируется в договоре; при отсутствии — по общему правилу несёт собственник, если иное не согласовано.",ЖК РФ; ГК РФ: свобода договора,https://www.consultant.ru/
14.0,Аренда,"Что делать, если арендатор задерживает оплату?","Претензия, неустойка (если предусмотрена), при существенном нарушении — расторжение договора.","ГК РФ: ст. 450–452, 614",https://www.consultant.ru/
15.0,Аренда,Можно ли прописаться по адресу арендуемой квартиры?,Возможна временная регистрация с согласия собственника и при наличии договора.,Закон о свободе передвижения и регистрации; подзаконные акты МВД,https://www.gosuslugi.ru/
16.0,Аренда,Чем отличаются наём и аренда жилья?,"Для граждан — «наём» по ЖК РФ, для нежилых помещений — «аренда» по ГК РФ; режимы отличаются.",ЖК РФ; ГК РФ,https://www.consultant.ru/
17.0,Аренда,Можно ли повысить арендную плату в одностороннем порядке?,Только если это предусмотрено договором и соблюдена процедура уведомления.,"ГК РФ: ст. 450, 614",https://www.consultant.ru/
18.0,Аренда,Кто отвечает за текущий и капитальный ремонт?,"Обычно текущий ремонт — арендатор, капитальный — арендодатель, но можно изменить договором.",ГК РФ: ст. 616,https://www.consultant.ru/
19.0,Ипотека,Что проверить при покупке квартиры в ипотеку?,"Обременение в ЕГРН, согласие банка, условия залога, порядок расчётов (аккредитив/эскроу), порядок снятия обременения.",ФЗ-102 «Об ипотеке»; ФЗ-218,https://domrf.ru/
20.0,Ипотека,Как снять обременение после погашения ипотеки?,Получить документы от банка о полном исполнении и подать заявление в Росреестр о погашении записи.,ФЗ-102; ФЗ-218,https://rosreestr.gov.ru/
21.0,Ипотека,Можно ли продать квартиру с действующей ипотекой?,"Да, при согласии банка и согласованном механизме расчётов (погашение/перевод долга).",ФЗ-102; ГК РФ — уступка/перевод долга,https://www.consultant.ru/
22.0,Ипотека,Что такое эскроу-счёт при покупке у застройщика?,Деньги хранятся до ввода объекта и регистрации права; снижает риски дольщика.,ФЗ-214; ГК РФ — условные обязательства,https://www.domrf.ru/
23.0,Ипотека,Можно ли использовать маткапитал как первоначальный взнос?,"Да, маткапитал направляется на улучшение жилищных условий, в т.ч. первоначальный взнос по ипотеке.",Закон о материнском капитале; подзаконные акты СФР,https://www.gosuslugi.ru/
24.0,Ипотека,Какие риски при покупке квартиры по переуступке?,"Проверить статус ДДУ, отсутствие задолженностей, согласия банка/застройщика; тщательно изучить договор цессии.",ФЗ-214; ГК РФ — уступка прав (цессия),https://www.consultant.ru/
25.0,Ипотека,Когда банк может обратить взыскание на жильё?,При существенной просрочке и нарушении условий; процедуры и способы реализации установлены законом.,ФЗ-102; ГПК РФ — порядок взыскания,https://www.consultant.ru/
26.0,Дарение,Нужно ли нотариально удостоверять договор дарения квартиры?,"Не обязательно, но переход права подлежит регистрации; для долей — нотариально обязательно.",ГК РФ: ст. 572–574; ФЗ-218,https://rosreestr.gov.ru/
27.0,Дарение,Можно ли отменить дарение?,"Да, в случаях, предусмотренных законом (неблагодарность, посягательство на жизнь дарителя и т.п.).",ГК РФ: ст. 578,https://www.consultant.ru/
28.0,Наследство,Как оформить наследование квартиры?,"Нотариус по месту открытия наследства, принятие наследства, затем регистрация права в ЕГРН.",ГК РФ: раздел V; ФЗ-218,https://www.gosuslugi.ru/
29.0,Наследство,Сроки принятия наследства и что делать при их пропуске?,6 месяцев; при пропуске — восстановление срока через суд или согласие наследников.,ГК РФ: ст. 1154–1155,https://www.consultant.ru/
30.0,Наследство,Можно ли продать унаследованную квартиру до регистрации права?,"Нет, отчуждение возможно только после регистрации права собственности в ЕГРН.",ФЗ-218; ГК РФ — возникновение права,https://rosreestr.gov.ru/
31.0,ЕГРН,Где заказать выписку из ЕГРН и какие виды бывают?,"Через Росреестр/МФЦ; общедоступные и расширенные варианты (права, ограничения, история переходов).",ФЗ-218; приказы Росреестра,https://rosreestr.gov.ru/
32.0,Регистрация,Как подать документы на регистрацию перехода права собственности?,"Через МФЦ или онлайн; договор, заявления, госпошлина, сопутствующие документы по сделке.",ФЗ-218; административные регламенты,https://www.gosuslugi.ru/
33.0,ЕГРН,Что такое кадастровая стоимость и где её посмотреть?,Госоценка для налогов и сделок; доступна в выписке ЕГРН и на публичной кадастровой карте.,ФЗ об оценочной деятельности; НК РФ,https://pkk.rosreestr.ru/
34.0,Регистрация,Сроки регистрации перехода права?,Обычно 3–9 рабочих дней в зависимости от вида сделки и способа подачи.,ФЗ-218; регламенты Росреестра,https://rosreestr.gov.ru/
35.0,ЕГРН,Можно ли скрыть сведения о собственнике в выписке?,Общедоступные выписки маскируют персональные данные; расширенные — по законным основаниям ограниченному кругу.,ФЗ-218; 152-ФЗ «О персональных данных»,https://www.consultant.ru/
36.0,Земля,Как проверить категорию земель и вид разрешённого использования?,"Выписка ЕГРН, публичная кадастровая карта, правила землепользования и застройки (ПЗЗ).",ЗК РФ; ГрК РФ; ФЗ-218,https://pkk.rosreestr.ru/
37.0,Земля,Можно ли строить жилой дом на участке СНТ?,Зависит от ВРИ и градрегламентов; для садовых домов действует уведомительный порядок.,ЗК РФ; ГрК РФ; закон о садоводстве,https://www.gosuslugi.ru/
38.0,Земля,Как объединить или разделить земельные участки?,Требуется межевой план от кадастрового инженера и регистрация изменений в ЕГРН.,ФЗ-218; приказы Росреестра; ЗК РФ,https://rosreestr.gov.ru/
39.0,Земля,Что такое сервитут и когда он устанавливается?,"Ограниченное право пользования чужим участком (проход/проезд, коммуникации); устанавливается договором, актом или судом.",ГК РФ: ст. 274–276; ЗК РФ,https://www.consultant.ru/
40.0,Земля,Как оспорить кадастровую стоимость?,"В комиссию при субъекте или в суд, приложив отчёт о рыночной стоимости и документы на объект.",ФЗ об оценочной деятельности; процессуальные нормы,https://www.gosuslugi.ru/
41.0,Перепланировка,Нужны ли разрешения на перепланировку квартиры?,Если затрагиваются несущие/общедомовые конструкции или инженерия — требуется согласование; иначе риск узаконивания/сноса.,ЖК РФ: ст. 25–29; местные регламенты,https://www.gosuslugi.ru/
42.0,Перепланировка,Что считается переустройством и перепланировкой?,"Изменение конфигурации, перенос/устройство проёмов, инженерных сетей; отражается в техплане и ЕГРН.",ЖК РФ: ст. 25; ФЗ-218 — техплан,https://rosreestr.gov.ru/
43.0,Строительство,Нужно ли разрешение на строительство ИЖС?,Уведомительный порядок: уведомление о планируемом строительстве и о завершении.,ГрК РФ; региональные акты,https://www.gosuslugi.ru/
44.0,Строительство,Можно ли узаконить самовольную постройку?,Возможно при соблюдении норм и прав третьих лиц; иначе — снос.,ГК РФ: ст. 222; ГрК РФ,https://www.consultant.ru/
45.0,Строительство,Что такое технический план и кто его готовит?,Документ для кадастрового учёта/регистрации изменений; готовит кадастровый инженер.,ФЗ-218; приказы Росреестра,https://rosreestr.gov.ru/
46.0,Коммунальные платежи,Как оспорить некорректные начисления за ЖКУ?,"Претензия в УК/ТСЖ с актами, затем — в жилинспекцию или суд при отсутствии реакции.",ЖК РФ; Правила предоставления коммунальных услуг,https://www.gosuslugi.ru/
47.0,Собственность,Чем отличается общая совместная и долевая собственность?,Совместная — без долей (супруги); долевая — с установленными долями; различается порядок распоряжения.,ГК РФ: ст. 244–255; СК РФ: ст. 34–39,https://www.consultant.ru/
48.0,Регистрация граждан,Можно ли продать квартиру с зарегистрированными жильцами?,"Формально можно, но лучше урегулировать снятие с регистрационного учёта заранее, чтобы избежать споров.",Закон о регистрации граждан; ЖК РФ — пользование,https://www.gosuslugi.ru/
49.0,ДДУ/Новостройки,Что проверить при покупке квартиры у застройщика?,"Разрешение на строительство, проектную декларацию, эскроу-схему, сроки ввода и репутацию застройщика.",ФЗ-214; ГрК РФ,https://наш.дом.рф/
50.0,Налоги,Какие налоги при продаже квартиры?,НДФЛ при владении менее минимального срока; возможны вычеты/льготы; ориентироваться на кадастровую стоимость.,НК РФ: гл. 23; нормы о вычетах; минимальный срок владения,https://www.nalog.ru/
,1. Купля-продажа жилья,"Что регулирует Гражданский кодекс РФ – ст. 454, 549–558, 131 ГК РФ?",Кодекс РФ,"Гражданский кодекс РФ – ст. 454, 549–558, 131 ГК РФ","Устанавливает общие положения о договоре купли-продажи, включая продажу недвижимости: требование письменной формы, госрегистрации перехода права собственности, перечисление проживающих лиц (ст.558). Ст.131 ГК обязывает регистрировать права на недвижимость в ЕГРН. Также предусматривает, что право собственности переходит только после госрегистрации."
,,Что регулирует Жилищный кодекс РФ – (прямых норм о продаже нет)?,Кодекс РФ,Жилищный кодекс РФ – (прямых норм о продаже нет),"Прямо не регулирует сделки купли-продажи частного жилья. Однако ЖК РФ затрагивает сопутствующие вопросы: напр., проживающие лица в жилом помещении сохраняют права пользования при смене собственника (см. ст. 558 ГК РФ). Также ЖК РФ (гл. 4) регулирует перепланировку, переустройство, которые могут быть актуальны при продаже жилья."
,,Что регулирует Семейный кодекс РФ – ст. 34–35 СК РФ?,Кодекс РФ,Семейный кодекс РФ – ст. 34–35 СК РФ,"Определяет режим совместной собственности супругов. При продаже жилья, нажитого в браке, требуется нотариально удостоверенное согласие второго супруга (СК РФ ст.35). Таким образом, бот должен учитывать семейно-правовые аспекты: имущество, приобретённое в браке, является общим, и его отчуждение (продажа, дарение, ипотека) возможно только с согласия супруга."
,,"Что регулирует Налоговый кодекс РФ – ст. 217.1, 220 НК РФ (НДФЛ при продаже); ст. 408 НК РФ (налог на имущество)?",Кодекс РФ,"Налоговый кодекс РФ – ст. 217.1, 220 НК РФ (НДФЛ при продаже); ст. 408 НК РФ (налог на имущество)","Регулирует налоги при сделках с жильём. Гл. 23 НК устанавливает НДФЛ с доходов от продажи недвижимости, включая льготы: полное освобождение при владении свыше минимального срока (например, 5 лет) или имущественный вычет 1 млн ₽ либо вычет по расходам (ст.217.1, 220 НК). Кроме того, после регистрации права на жильё возникает обязанность платить налог на имущество физлиц (гл. 32 НК РФ)."
,,Что регулирует Федеральный закон № 218-ФЗ «О государственной регистрации недвижимости» (13.07.2015)?,Федеральный закон,Федеральный закон № 218-ФЗ «О государственной регистрации недвижимости» (13.07.2015),"Основной закон о госрегистрации прав на недвижимое имущество (ЕГРН). Требует регистрации перехода права собственности при купле-продаже. В актуальной редакции (с изм. 2025 г.) описывает порядок подачи документов, сроки регистрации (обычно 7-10 дней), и др. Например, ст. 49, 55 закона определяют процедуру регистрации договора долевого участия и перехода прав. Этот закон сменил старый 122-ФЗ и является ключевым нормативным актом для Росреестра."
,,Что регулирует Закон РФ № 2300-1 «О защите прав потребителей» (07.02.1992)?,Закон РФ,Закон РФ № 2300-1 «О защите прав потребителей» (07.02.1992),"Применим к отношениям, где покупатель жилья – гражданин, приобретающий у профессионального продавца (например, у застройщика или агентства). Предоставляет дополнительные гарантии: ответственность за недостатки товара (качество жилья), право на отказ при существенных нарушениях, неустойка за просрочку передачи и др. Например, при продаже квартиры застройщиком после ввода дома этот закон позволяет требовать штраф 50% и моральный вред в судебном порядке."
